"","year","GEOID","NAME","Total Housing Units","Total Housing Units moe","Occupied Units","Occupied Units moe","vacant_unitsE","vacant_unitsM","Owner Occupied Units","Owner Occupied Units moe","Renter Occupied Units","Renter Occupied Units moe","Median House Value","Median House Value moe","Median Year Built","Median Year Built moe","Home Ownership Rate Estimate","Home Ownership Rate moe","Rental Rate Estimate","Rental Rate moe","Vacancy Rate Estimate","Vacancy Rate moe","Occupancy Rate Estimate","Occupancy Rate moe"
"12233","2021","1913530","Clarence",515,89,465,91,50,35,317,71,148,46,123300,21074,1960,10,0.681720430107527,0.20276199756348,0.318279569892473,0.116900680154248,0.0970873786407767,0.0700016299168598,0.902912621359223,0.000395465442869345
"12234","2021","1913575","Clarinda",2133,188,1937,190,196,95,1225,146,712,109,95100,3979,1957,5,0.632421270005163,0.0976192220351706,0.367578729994837,0.0668327765022944,0.0918893577121425,0.0452685996614761,0.908110642287857,4.50684594560097e-05
"12235","2021","1913620","Clarion",1453,123,1314,108,139,81,870,106,444,124,91300,10767,1958,5,0.662100456621005,0.0973090605726727,0.337899543378995,0.0983702147540827,0.0956641431520991,0.0563318640315921,0.904335856847901,5.56156076884187e-05
"12236","2021","1913755","Clarksville",590,80,535,77,55,33,382,56,153,47,108700,10183,1951,11,0.714018691588785,0.146687162809436,0.285981308411215,0.097014659527844,0.0932203389830508,0.0573426729234733,0.906779661016949,0.000249457782102885
"12237","2021","1913845","Clayton",81,22,35,16,46,20,29,14,6,8,162500,101468,1974,7,0.828571428571429,0.550881917592475,0.171428571428571,0.241632653061225,0.567901234567901,0.291131874231091,0.432098765432099,0.00283217855315856
"12238","2021","1913980","Clearfield",187,43,157,41,30,18,119,34,38,31,57500,17465,1948,5,0.75796178343949,0.29339108292459,0.24203821656051,0.207322363385123,0.160427807486631,0.103083499577591,0.839572192513369,0.00140986126045593
"12239","2021","1914025","Clear Lake",4422,212,3480,190,942,177,2508,172,972,172,191000,24910,1972,2,0.720689655172414,0.0631753433666113,0.279310344827586,0.05172438944788,0.213025780189959,0.0413095040634545,0.786974219810041,1.01256899062559e-05
"12240","2021","1914115","Cleghorn",135,39,130,38,5,6,109,33,21,17,78100,9349,0,NA,0.838461538461538,0.352854600118265,0.161538461538462,0.139033159822139,0.037037037037037,0.0457142191835352,0.962962962962963,0.00268035021761588
"12241","2021","1914160","Clemons",76,31,73,30,3,7,71,30,2,3,70800,15902,0,NA,0.972602739726027,0.573277520800194,0.0273972602739726,0.0426103347048218,0.0394736842105263,0.0935020062954969,0.960526315789474,0.00729667633190353
"12242","2021","1914250","Clermont",287,42,232,39,55,30,193,30,39,23,113200,6951,1950,19,0.831896551724138,0.190467056235644,0.168103448275862,0.103086795533692,0.191637630662021,0.108226320779083,0.808362369337979,0.000533798773180761
"12243","2021","1914385","Climbing Hill CDP",32,29,32,29,0,10,32,29,0,10,112000,5881,0,NA,1,1.28163104090062,0,0.3125,0,0.3125,1,0.053985595703125
"12244","2021","1914430","Clinton",12225,266,10356,351,1869,297,7079,356,3277,367,103800,6353,1952,2,0.683565083043646,0.0414547422583665,0.316434916956354,0.0370257544022817,0.152883435582822,0.0245211659257029,0.847116564417178,2.38140824970878e-06
"12245","2021","1914475","Clio",28,10,22,9,6,7,20,8,2,4,54000,14788,0,NA,0.909090909090909,0.520136164547424,0.0909090909090909,0.185582740271782,0.214285714285714,0.26145159133304,0.785714285714286,0.0150588296543107
"12246","2021","1914520","Clive",7282,333,6959,319,323,130,5322,303,1637,281,309700,15042,1994,1,0.764765052450065,0.0558996684597582,0.235234947549935,0.0417943710648302,0.044355946168635,0.017967099572068,0.955644053831365,6.29017446812761e-06
"12247","2021","1914655","Clutier",147,31,101,25,46,25,80,23,21,13,50800,9395,0,NA,0.792079207920792,0.300494383962394,0.207920792079208,0.138620724675128,0.312925170068027,0.182422446256545,0.687074829931973,0.0013647875087209
"12248","2021","1914835","Coalville CDP",295,64,223,45,72,49,210,45,13,18,137800,16555,1971,8,0.94170403587444,0.277186025686813,0.0582959641255605,0.0815702092422471,0.24406779661017,0.174337338218806,0.75593220338983,0.00063770096475627
"12249","2021","1914880","Coburg",17,12,17,12,0,10,14,11,3,6,NA,NA,1955,77,0.823529411764706,0.869834529970695,0.176470588235294,0.374278679113909,0,0.588235294117647,1,0.0708324852432322
"12250","2021","1914925","Coggon",352,91,306,64,46,65,270,61,36,22,139300,12057,1956,15,0.882352941176471,0.271653505522512,0.117647058823529,0.0759894956611512,0.130681818181818,0.187724141705782,0.869318181818182,0.000681585777360358
"12251","2021","1914970","Coin",131,31,104,29,27,16,81,28,23,17,45200,6130,0,NA,0.778846153846154,0.345906925778123,0.221153846153846,0.174707196112934,0.206106870229008,0.131515734195444,0.793893129770992,0.00202924672431406
"12252","2021","1915015","Colesburg",236,55,215,57,21,13,197,57,18,12,91500,19344,1962,21,0.916279069767442,0.359578933706682,0.0837209302325581,0.0600653820478482,0.0889830508474576,0.0588589521619414,0.911016949152542,0.00123307293095832
"12253","2021","1915060","Colfax",816,110,718,104,98,52,544,93,174,62,119800,12028,1962,10,0.757660167130919,0.169767465261464,0.242339832869081,0.0932129374083275,0.120098039215686,0.0657498597325223,0.879901960784314,0.000175785103445882
"12254","2021","1915105","College Springs",114,48,114,48,0,10,111,48,3,5,60700,7502,0,NA,0.973684210526316,0.587675594733568,0.0263157894736842,0.0452376235835972,0,0.087719298245614,1,0.00524857850998688
"12255","2021","1915195","Collins",194,37,188,37,6,10,128,26,60,27,91700,21821,1950,14,0.680851063829787,0.19256576427308,0.319148936170213,0.156751711354023,0.0309278350515464,0.0518827917107168,0.969072164948454,0.00116480105604834
"12256","2021","1915240","Colo",364,45,357,45,7,10,291,41,66,22,119400,8656,1962,12,0.815126050420168,0.154099096998677,0.184873949579832,0.0658835923477454,0.0192307692307692,0.0275752051738453,0.980769230769231,0.000380813024177294
"12257","2021","1915375","Columbus City",113,34,104,31,9,11,100,32,4,5,90000,27795,1963,18,0.961538461538462,0.420501175944818,0.0384615384615385,0.0494249453713113,0.079646017699115,0.100251493717913,0.920353982300885,0.00316511102562402
"12258","2021","1915420","Columbus Junction",801,98,740,96,61,38,495,84,245,62,103100,12164,1961,7,0.668918918918919,0.142884062843865,0.331081081081081,0.094151558185293,0.0761548064918851,0.0483469992080596,0.923845193508115,0.000166890194067357
"12259","2021","1915465","Colwell",33,16,30,15,3,5,25,14,5,7,92500,25902,1951,20,0.833333333333333,0.625610812637449,0.166666666666667,0.247767812455308,0.0909090909090909,0.157796181725837,0.909090909090909,0.0202500841118422
"12260","2021","1915645","Conesville",240,84,198,63,42,55,122,50,76,39,53800,37482,1973,7,0.616161616161616,0.319695423411671,0.383838383838384,0.231760425595968,0.175,0.237210715632981,0.825,0.00151484375
"12261","2021","1915825","Conrad",589,67,476,77,113,52,324,57,152,57,125000,13958,1966,13,0.680672268907563,0.162676046311817,0.319327731092437,0.13041432894858,0.191850594227504,0.0909425259014779,0.808149405772496,0.000239706514075629
"12262","2021","1915870","Conroy CDP",110,45,83,36,27,25,83,36,0,10,170800,40295,1973,13,1,0.613393834282306,0,0.120481927710843,0.245454545454545,0.2484667139547,0.754545454545455,0.00412318147667509
"12263","2021","1915960","Conway",40,22,22,20,18,14,21,20,1,2,22300,1465,0,NA,0.954545454545455,1.25676911783021,0.0454545454545455,0.099859884079294,0.45,0.42866799507311,0.55,0.016659375
"12264","2021","1916050","Coon Rapids",574,60,507,57,67,34,366,54,141,38,107400,9998,1945,10,0.72189349112426,0.133906777496259,0.27810650887574,0.0812108029521305,0.116724738675958,0.0604770256212391,0.883275261324042,0.000189815663270523
"12265","2021","1916140","Coppock",12,12,12,12,0,10,8,9,4,5,NA,NA,0,NA,0.666666666666667,1.00346621489936,0.333333333333333,0.533593686452737,0,0.833333333333333,1,0.166666666666667
"12266","2021","1916230","Coralville",9741,469,9259,415,482,215,5086,400,4173,406,241200,14465,1992,2,0.549303380494654,0.049724359257367,0.450696619505346,0.0482786352018816,0.0494815727338056,0.0221998597760307,0.950518427266194,4.59982118922348e-06
"12267","2021","1916320","Corley CDP",6,8,6,8,0,10,6,8,0,10,NA,NA,NA,NA,1,1.88561808316413,0,1.66666666666667,0,1.66666666666667,1,0.518518518518518
"12268","2021","1916500","Corning",835,84,675,76,160,52,492,65,183,47,66300,9568,1953,5,0.728888888888889,0.126522921038057,0.271111111111111,0.0760267533716532,0.191616766467066,0.0651905807757475,0.808383233532934,0.000118801076201028
"12269","2021","1916545","Correctionville",359,46,325,42,34,21,307,41,18,11,71900,6572,1947,5,0.944615384615385,0.175546863377143,0.0553846153846154,0.0345946593293785,0.0947075208913649,0.0597413161714297,0.905292479108635,0.000367284006517594
"12270","2021","1916590","Corwith",154,39,123,39,31,21,96,36,27,15,29600,10207,1946,22,0.780487804878049,0.383282610153148,0.219512195121951,0.140415307859919,0.201298701298701,0.145580982736218,0.798701298701299,0.00197708179784503
"12271","2021","1916635","Corydon",778,70,679,68,99,54,438,56,241,66,80300,10937,1951,7,0.645066273932253,0.104763393694835,0.354933726067747,0.103497229380199,0.127249357326478,0.07034668971739,0.872750642673522,0.000121425245911673
"12272","2021","1916725","Cotter",16,10,11,8,5,8,8,8,3,4,NA,NA,1950,40,0.727272727272727,0.899270777437054,0.272727272727273,0.414213688798072,0.3125,0.536793230821934,0.6875,0.04803466796875
"12273","2021","1916815","Coulter",105,34,81,32,24,14,50,24,31,19,67700,8953,1944,18,0.617283950617284,0.383747003115301,0.382716049382716,0.279074310895292,0.228571428571429,0.152498496937931,0.771428571428571,0.00367284002036189
"12274","2021","1916860","Council Bluffs",27262,334,25282,469,1980,401,16058,547,9224,466,131000,4217,1963,2,0.635155446562772,0.0246362343228269,0.364844553437228,0.0196354145679558,0.0726285672364463,0.014736008191028,0.927371432763554,6.36146679682137e-07
"12275","2021","1916950","Craig",27,13,23,11,4,7,16,9,7,7,77500,12506,0,NA,0.695652173913043,0.513624883523385,0.304347826086957,0.337364240029768,0.148148148148148,0.268892946281381,0.851851851851852,0.0224032394941301
"12276","2021","1917130","Crawfordsville",130,29,104,22,26,19,85,20,19,13,77000,19028,0,NA,0.817307692307692,0.258599876791983,0.182692307692308,0.130837869421413,0.2,0.152811908207249,0.8,0.00160801092398726
"12277","2021","1917175","Crescent",293,57,281,56,12,15,264,53,17,16,199300,25463,1979,3,0.939501779359431,0.265763471684357,0.0604982206405694,0.0582019596082843,0.0409556313993174,0.0518108246519899,0.959044368600683,0.000776183659307181
"12278","2021","1917220","Cresco",1773,163,1514,160,259,121,1026,168,488,133,87900,7901,1950,8,0.677675033025099,0.132068411467778,0.322324966974901,0.0942197930599935,0.146080090242527,0.0695547566537119,0.853919909757473,5.49688825565735e-05
"12279","2021","1917265","Creston",3818,110,3181,158,637,169,2159,158,1022,181,103400,10408,1958,7,0.678717384470292,0.0600298948771277,0.321282615529708,0.0590957670021605,0.166841278156103,0.0445242471459479,0.833158721843897,1.10200369702037e-05
"12280","2021","1917490","Cromwell",38,15,34,13,4,6,33,12,1,3,55000,43630,1945,54,0.970588235294118,0.512140681112166,0.0294117647058824,0.08894904343722,0.105263157894737,0.16327049338827,0.894736842105263,0.0126715955218269
"12281","2021","1917670","Crystal Lake",123,46,114,45,9,10,94,45,20,14,79000,19097,1959,16,0.824561403508772,0.51162242568598,0.175438596491228,0.140987282421913,0.0731707317073171,0.0857825566512518,0.926829268292683,0.00402832160047296
"12282","2021","1917760","Cumberland",129,41,113,39,16,14,76,31,37,20,56800,4473,0,NA,0.672566371681416,0.359363690322616,0.327433628318584,0.209992119873267,0.124031007751938,0.115464845488112,0.875968992248062,0.00302955103229624
"12283","2021","1917850","Cumming",234,60,224,58,10,8,198,53,26,18,4e+05,69168,2002,3,0.883928571428571,0.329190543217798,0.116071428571429,0.0857935073173913,0.0427350427350427,0.0359011551693627,0.957264957264957,0.00132820427329775
"12284","2021","1917895","Curlew",30,12,21,12,9,10,21,12,0,10,42500,11055,0,NA,1,0.808122035641769,0,0.476190476190476,0.3,0.354275473482305,0.7,0.0170666666666667
"12285","2021","1917940","Cushing",96,22,89,23,7,7,63,18,26,15,52900,8789,1961,19,0.707865168539326,0.272704677182879,0.292134831460674,0.184675601069108,0.0729166666666667,0.0748068626438506,0.927083333333333,0.00300282607843846
"12286","2021","1917985","Cylinder",37,16,33,15,4,6,25,12,8,8,65800,9509,1947,17,0.757575757575758,0.50080947459932,0.242424242424242,0.266293024211451,0.108108108108108,0.168766341768395,0.891891891891892,0.0154645198571521
"12287","2021","1918075","Dakota City",390,62,367,58,23,20,286,58,81,32,87500,5908,1970,6,0.779291553133515,0.200359421944178,0.220708446866485,0.0939113339672905,0.058974358974359,0.0521320162040458,0.941025641025641,0.000442308578433597
"12288","2021","1918255","Dallas Center",747,83,685,74,62,46,568,68,117,41,175000,11754,1970,7,0.829197080291971,0.133711162464333,0.170802919708029,0.0626336042425193,0.0829986613119143,0.0622663646958829,0.917001338688086,0.000147769641929533
"12289","2021","1918345","Dana",26,17,13,8,13,15,7,5,6,6,42500,21573,0,NA,0.538461538461538,0.507670238551518,0.461538461538462,0.541929142809719,0.5,0.663113063444872,0.5,0.0200557578516158
"12290","2021","1918390","Danbury",165,34,147,32,18,13,121,29,26,14,77500,14101,1945,12,0.82312925170068,0.266507203411803,0.17687074829932,0.102726507917237,0.109090909090909,0.0819319871522153,0.890909090909091,0.00140465612802202
"12291","2021","1918435","Danville",401,55,377,51,24,26,296,47,81,28,106800,13740,1964,3,0.785145888594164,0.163778809858501,0.214854111405836,0.0797552399398936,0.0598503740648379,0.0653554899242568,0.940149625935162,0.000361267350129751
"12292","2021","1919000","Davenport",46602,502,41882,689,4720,518,26677,761,15205,739,138000,2742,1965,2,0.636956210305143,0.0209750454553032,0.363043789694857,0.0186281844643859,0.101283206729325,0.0111688193096871,0.898716793270675,3.19493970772389e-07
"12293","2021","1919090","Davis City",139,38,104,34,35,20,80,28,24,20,39100,5038,1947,15,0.769230769230769,0.36841150955112,0.230769230769231,0.206576894920349,0.251798561151079,0.159503595700125,0.748201438848921,0.00216203522454147
"12294","2021","1919135","Dawson",91,39,66,30,25,21,57,28,9,11,72100,21202,0,NA,0.863636363636364,0.578002201893585,0.136363636363636,0.177819370329012,0.274725274725275,0.259069498388855,0.725274725274725,0.00508663796396472
"12295","2021","1919180","Dayton",424,83,371,79,53,27,268,63,103,47,85700,16055,1956,5,0.722371967654987,0.229121396308757,0.277628032345013,0.139799437994596,0.125,0.0682187280838851,0.875,0.000518515743596224
"12296","2021","1919360","Decatur City",101,36,70,24,31,29,65,25,5,6,65900,19649,1975,4,0.928571428571429,0.478444132584984,0.0714285714285714,0.0891442027258839,0.306930693069307,0.307264519777836,0.693069306930693,0.00322451188709142
"12297","2021","1919405","Decorah",3114,193,2865,178,249,118,1881,154,984,164,203300,12767,1962,6,0.656544502617801,0.0674771506764855,0.343455497382199,0.0610904983674391,0.0799614643545279,0.038216085616483,0.920038535645472,1.94911190642173e-05
"12298","2021","1919450","Dedham",87,23,83,22,4,7,82,22,1,2,106300,10421,1961,13,0.987951807228916,0.372600487113714,0.0120481927710843,0.0243070816535747,0.0459770114942529,0.0813726907131094,0.954022988505747,0.00367299490043256
"12299","2021","1919495","Deep River",136,45,131,44,5,8,107,39,24,20,73200,12968,0,NA,0.816793893129771,0.404839811736881,0.183206106870229,0.164606214676388,0.0367647058823529,0.0600682094479998,0.963235294117647,0.00315431932444385
"12300","2021","1919585","Defiance",107,25,103,25,4,6,83,21,20,16,74200,15530,1951,26,0.805825242718447,0.282530352439554,0.194174757281553,0.162331983581836,0.0373831775700935,0.0567509378159367,0.962616822429907,0.00267471061343862
"12301","2021","1919630","Delaware",67,23,67,23,0,10,48,20,19,10,113200,10491,1975,22,0.716417910447761,0.38676929402707,0.283582089552239,0.178195170596987,0,0.149253731343284,1,0.00688249551972816
"12302","2021","1919675","Delhi",270,66,264,62,6,10,212,54,52,33,124200,32670,1975,5,0.803030303030303,0.278217901633039,0.196969696969697,0.13328467951078,0.0222222222222222,0.0374332714236982,0.977777777777778,0.00106686988772037
"12303","2021","1919720","Delmar",192,36,173,34,19,14,160,34,13,8,104200,12891,1946,10,0.92485549132948,0.267698931068346,0.0751445086705202,0.0485437579891081,0.0989583333333333,0.0752403927820717,0.901041666666667,0.00108729468451606
"12304","2021","1919765","Deloit",136,41,101,41,35,18,90,40,11,7,76700,32222,1970,11,0.891089108910891,0.536372456964591,0.108910891089109,0.0822076290411991,0.257352941176471,0.153416528603067,0.742647058823529,0.00271298313541654
"12305","2021","1919810","Delphos CDP",12,10,8,7,4,6,5,5,3,4,NA,NA,1943,7,0.625,0.830480141619894,0.375,0.598051850281395,0.333333333333333,0.571979452277056,0.666666666666667,0.0871913580246914
"12306","2021","1919855","Delta",136,31,114,33,22,12,107,33,7,5,48300,13092,0,NA,0.93859649122807,0.397007999820687,0.0614035087719298,0.0473245050474197,0.161764705882353,0.095629876418199,0.838235294117647,0.00210440735900253
"12307","2021","1919945","Denison",3188,187,2972,194,216,144,1791,238,1181,262,91000,22006,1972,6,0.602624495289367,0.0892206017593368,0.397375504710633,0.091893070090517,0.067754077791719,0.0453438891150738,0.932245922208281,2.00943464300599e-05
"12308","2021","1919990","Denmark CDP",278,96,278,96,0,10,251,96,27,29,169100,59926,1977,15,0.902877697841727,0.465250940204044,0.0971223021582734,0.109575462952591,0,0.0359712230215827,1,0.00167112311910215
"12309","2021","1920035","Denver",798,97,724,88,74,56,608,78,116,38,178700,11893,1974,2,0.839779005524862,0.14841024706854,0.160220994475138,0.0559825972684029,0.0927318295739348,0.0710749479786255,0.907268170426065,0.000154988585416065
"12310","2021","1920125","Derby",46,16,36,16,10,9,35,16,1,3,53800,38707,0,NA,0.972222222222222,0.61987112151275,0.0277777777777778,0.0842428645923221,0.217391304347826,0.209755347042287,0.782608695652174,0.00961974835710278
"12311","2021","1921000","Des Moines",94354,1126,86992,1303,7362,564,52175,1195,34817,1285,149700,2349,1960,2,0.599767794739746,0.0164136089368551,0.400232205260254,0.0159415950077564,0.0780253089429171,0.00604957776813352,0.921974691057083,1.47752067250581e-07
"12312","2021","1921045","De Soto",437,55,393,55,44,25,322,50,71,27,162500,7402,1976,2,0.819338422391858,0.171274025066586,0.180661577608142,0.0732069418642945,0.100686498855835,0.0585949442909703,0.899313501144165,0.000320602951455599
"12313","2021","1921180","DeWitt",2105,197,1994,185,111,88,1657,184,337,101,171500,15083,1973,3,0.83099297893681,0.120246153393484,0.16900702106319,0.0530234758595353,0.0527315914489311,0.0420954970930794,0.947268408551069,4.56924502548996e-05
"12314","2021","1921225","Dexter",270,47,245,44,25,21,196,39,49,16,136700,13058,0,NA,0.8,0.214432991177018,0.2,0.0745319981094748,0.0925925925925926,0.0794302943921383,0.907407407407407,0.000705403798352028
"12315","2021","1921270","Diagonal",161,37,139,36,22,13,126,34,13,8,74900,5007,0,NA,0.906474820143885,0.339040468322974,0.0935251798561151,0.0624434153916929,0.136645962732919,0.0866369752213636,0.863354037267081,0.00167204932450478
"12316","2021","1921320","Diamondhead Lake CDP",231,87,101,50,130,85,95,50,6,8,227100,167654,1990,16,0.940594059405941,0.679628724066064,0.0594059405940594,0.0844912837293814,0.562770562770563,0.424643845251688,0.437229437229437,0.001205493936578
"12317","2021","1921360","Dickens",73,21,61,20,12,12,53,19,8,6,77500,9410,1962,26,0.868852459016393,0.422099103738593,0.131147540983607,0.10734872734039,0.164383561643836,0.171050139371736,0.835616438356164,0.00470032633359228
"12318","2021","1921405","Dike",554,72,516,70,38,28,437,63,79,31,208800,16714,1974,3,0.846899224806202,0.167649298804196,0.153100775193798,0.0635663420552727,0.0685920577617329,0.0513216622766973,0.931407942238267,0.00025647264186682
"12319","2021","1921540","Dixon",104,29,96,28,8,8,74,27,22,12,118200,12054,1950,24,0.770833333333333,0.360067309875276,0.229166666666667,0.141748448786611,0.0769230769230769,0.0798576832314427,0.923076923076923,0.00327889210811946
"12320","2021","1921675","Dolliver",52,25,38,18,14,14,32,17,6,6,55000,10778,0,NA,0.842105263157895,0.599377431423631,0.157894736842105,0.174712986495529,0.269230769230769,0.298729592181247,0.730769230769231,0.00990506065964077
"12321","2021","1921720","Donahue",135,36,134,35,1,3,134,35,0,10,176600,13736,1971,5,1,0.369384139425808,0,0.0746268656716418,0.00740740740740741,0.0223098409838548,0.992592592592593,0.00244328608443835
"12322","2021","1921810","Donnellson",435,78,367,68,68,32,231,50,136,42,111300,20249,1971,6,0.629427792915531,0.179339029893987,0.370572207084469,0.133458951409539,0.15632183908046,0.0787225183038377,0.84367816091954,0.000421719420334115
"12323","2021","1921900","Doon",215,41,215,41,0,10,189,40,26,18,138300,15707,1958,10,0.87906976744186,0.250430271411204,0.12093023255814,0.086838984006401,0,0.0465116279069767,1,0.0010561082671966
"12324","2021","1922035","Douds CDP",75,37,52,24,23,36,26,23,26,21,66800,48470,1981,11,0.5,0.498889298887417,0.5,0.465130254709532,0.306666666666667,0.503277585335602,0.693333333333333,0.00651655901234568
"12325","2021","1922080","Dougherty",39,15,33,15,6,7,29,14,4,5,51000,15188,0,NA,0.878787878787879,0.582701610379414,0.121212121212121,0.161221761855642,0.153846153846154,0.188989220768595,0.846153846153846,0.0130714377414423
"12326","2021","1922215","Dow City",234,54,213,51,21,20,121,31,92,40,78700,9621,1956,9,0.568075117370892,0.199205313039267,0.431924882629108,0.214386998537983,0.0897435897435897,0.0879434026016437,0.91025641025641,0.00113856372390737
"12327","2021","1922260","Downey CDP",33,24,33,24,0,10,33,24,0,10,229500,139538,0,NA,1,1.02851895445316,0,0.303030303030303,0,0.303030303030303,1,0.0380666165790133
"12328","2021","1922305","Dows",275,59,226,51,49,27,175,44,51,27,34600,13459,0,NA,0.774336283185841,0.261607011729871,0.225663716814159,0.129869602286763,0.178181818181818,0.10536155365175,0.821818181818182,0.000811936845843863
"12329","2021","1922350","Drakesville",91,31,87,28,4,8,74,26,13,11,83100,26169,1964,21,0.850574712643678,0.405277354301588,0.149425287356322,0.135273774715091,0.043956043956044,0.0891782315573947,0.956043956043956,0.00460044009357876
"12330","2021","1922395","Dubuque",27078,351,24850,392,2228,275,16145,449,8705,477,155700,4116,1961,2,0.649698189134809,0.0207726873948595,0.350301810865191,0.0199747346872265,0.0822808183765418,0.0102116981864751,0.917719181623458,5.40324221052349e-07
"12331","2021","1922620","Dumont",282,56,253,52,29,21,194,45,59,32,61200,10970,1950,22,0.766798418972332,0.237644335983464,0.233201581027668,0.135259410191378,0.102836879432624,0.0772174441902849,0.897163120567376,0.000779349164144536
"12332","2021","1922710","Duncan CDP",34,22,34,22,0,10,28,23,6,9,NA,NA,0,NA,0.823529411764706,0.861141681507661,0.176470588235294,0.288284306096861,0,0.294117647058824,1,0.0313454101363729
"12333","2021","1922755","Duncombe",157,36,154,35,3,6,92,23,62,26,83300,13579,1961,11,0.597402597402597,0.201841547336674,0.402597402597403,0.192031522258487,0.0191082802547771,0.038466910246939,0.980891719745223,0.00174842965135982
"12334","2021","1922800","Dundee",110,40,94,38,16,15,67,32,27,23,143800,45432,1945,18,0.712765957446808,0.445997616219302,0.287234042553192,0.270835039611995,0.145454545454545,0.146262313790974,0.854545454545454,0.00416774810463766
"12335","2021","1922845","Dunkerton",339,65,320,64,19,15,260,50,60,35,168900,20234,1974,3,0.8125,0.225433609960893,0.1875,0.115625,0.056047197640118,0.0455340998183198,0.943952802359882,0.000659275532846368
"12336","2021","1922890","Dunlap",631,99,561,94,70,42,360,77,201,71,85000,17341,0,NA,0.641711229946524,0.174356752496411,0.358288770053476,0.140076613426946,0.110935023771791,0.0687990067240991,0.889064976228209,0.000270768335361654
"12337","2021","1922935","Durango",9,8,6,6,3,6,6,6,0,10,175000,81849,1953,25,1,1.4142135623731,0,1.66666666666667,0.333333333333333,0.729545022355267,0.666666666666667,0.132601737540009
"12338","2021","1922980","Durant",799,72,743,73,56,27,542,66,201,57,173900,8104,1968,5,0.729475100942127,0.114137465860524,0.270524899057873,0.0811898947261205,0.0700876095118899,0.0343773846624254,0.92991239048811,0.000123798950828512
"12339","2021","1923115","Dyersville",1862,152,1813,137,49,52,1548,148,265,89,179700,21663,1973,5,0.853833425261997,0.104051671234528,0.146166574738003,0.0503171321843438,0.0263157894736842,0.0280094625357794,0.973684210526316,4.29996367663812e-05
"12340","2021","1923160","Dysart",683,95,620,93,63,41,483,73,137,66,130400,21030,1941,8,0.779032258064516,0.165886155845968,0.220967741935484,0.111492365687789,0.0922401171303075,0.0613850201881379,0.907759882869693,0.000225074811585476
"12341","2021","1923250","Eagle Grove",1530,157,1400,163,130,85,1003,138,397,104,88200,7928,1952,4,0.716428571428571,0.129127898783823,0.283571428571429,0.0812921366101665,0.0849673202614379,0.0562355619375525,0.915032679738562,7.59287432666883e-05
"12342","2021","1923340","Earlham",539,78,512,74,27,18,428,71,84,31,203700,31101,1977,5,0.8359375,0.183921564419829,0.1640625,0.0650245378216228,0.0500927643784787,0.0341728907204852,0.949907235621521,0.000291621411224124
"12343","2021","1923385","Earling",174,42,170,42,4,7,130,38,40,21,88800,27535,1957,5,0.764705882352941,0.292675479116302,0.235294117647059,0.136523937297292,0.0229885057471264,0.0406107682037777,0.977011494252874,0.00171439011588825
"12344","2021","1923430","Earlville",393,64,359,62,34,19,305,54,54,35,106800,8990,1949,13,0.84958217270195,0.210127582724254,0.15041782729805,0.100894599090985,0.0865139949109415,0.0503570771470872,0.913486005089059,0.000463070069093268
"12345","2021","1923475","Early",377,56,339,51,38,25,249,44,90,40,67700,16865,1950,6,0.734513274336283,0.170461276155769,0.265486725663717,0.124570661534396,0.10079575596817,0.0679822315038563,0.89920424403183,0.000411456161724711
"12346","2021","1923520","East Amana CDP",18,17,18,17,0,10,6,9,12,19,NA,NA,NA,NA,0.333333333333333,0.590853930871993,0.666666666666667,1.22907729674408,0,0.555555555555556,1,0.102023319615912
"12347","2021","1923790","East Peru",62,17,49,14,13,13,42,12,7,8,57100,24787,0,NA,0.857142857142857,0.346338015275044,0.142857142857143,0.168290025535415,0.209677419354839,0.217416588018513,0.790322580645161,0.00460039620106094
"12348","2021","1923970","Eddyville",414,99,400,99,14,15,292,91,108,49,81600,21500,1971,5,0.73,0.290516274285968,0.27,0.139541501443119,0.0338164251207729,0.0371233281646032,0.966183574879227,0.000711062953252864
"12349","2021","1924060","Edgewood",377,68,315,59,62,42,221,51,94,36,118600,22448,1974,7,0.701587301587302,0.208521757899572,0.298412698412698,0.127221347168501,0.164456233421751,0.115287315996749,0.835543766578249,0.000487220446532701
"12350","2021","1924375","Elberon",61,19,49,14,12,11,49,14,0,10,90400,44813,0,NA,1,0.404061017820884,0,0.204081632653061,0.19672131147541,0.190453734842267,0.80327868852459,0.00503999720927028
"12351","2021","1924420","Eldon",394,71,324,57,70,47,248,52,76,33,56800,7033,1944,17,0.765432098765432,0.209502766783449,0.234567901234568,0.109894176168748,0.177664974619289,0.12351095563134,0.822335025380711,0.000434959008261339
"12352","2021","1924465","Eldora",1209,103,1013,96,196,76,692,99,321,76,87400,10223,1956,4,0.683119447186575,0.117226493407262,0.316880552813425,0.0808115825065641,0.162117452440033,0.0643612617267834,0.837882547559967,7.07079292135429e-05
"12353","2021","1924600","Eldridge",2640,180,2499,159,141,103,2026,181,473,163,267800,24298,1993,5,0.810724289715886,0.0889197989682578,0.189275710284114,0.0663285063599697,0.0534090909090909,0.0391847263696757,0.946590909090909,2.44802071949776e-05
"12354","2021","1924645","Elgin",350,48,304,45,46,32,245,46,59,26,85600,6521,1963,8,0.805921052631579,0.192687226959689,0.194078947368421,0.0902224703525444,0.131428571428571,0.0931883356749789,0.868571428571429,0.0004140218908788
