link_full,Google_address,,url_start,address,address_full,,,jurisdiction,nbhd,dp,gp,house,dir,street,suffix,suffix_dir,apt,city,state,zip,zip4,class,land_full,bldg_full,total_full,land_adj,bldg_adj,total_adj,land_sf,land_acres,occupancy,residence_type,bldg_style,exterior_wall_type,percent_brick,roof_type,roof_material,main_living_area,upper_living_area,fin_attic_area,total_living_area,unfin_attic_area,foundation,basement_area,fin_bsmt_area_tot,bsmt_walkout,bsmt_gar_capacity,att_garage_area,garage_brick,open_porch_area,enclose_porch_area,patio_area,deck_area,canopy_area,veneer_area,carport_area,bathrooms,toilet_rooms,extra_fixtures,whirlpools,hottubs,saunas,fireplaces,bedrooms,rooms,families,year_built,year_remodel,eff_year_built,condition,heating,air_conditioning,percent_complete,detached_structs,x,y,tif,tif_descr
"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=303+NE+CEDAR+LN,+ELKHART+IOWA",303_NE_CEDAR_LN,,https://maps.googleapis.com/maps/api/streetview?size=800x800&location=,303 NE CEDAR LN,"303 NE CEDAR LN, ELKHART IOWA",,,ELKHART,EK01,2.11E+13,8.12E+11,303,NE,CEDAR,LN,,,ELKHART,IA,50073,,R,66900,246000,312900,66900,246000,312900,8775,0.201,Single Family,1 Story,Ranch,Vinyl Siding,0,Gable,Asphalt Shingle,1484,0,0,1484,0,Poured Concrete,1472,1100,0,0,472,0,250,0,0,0,0,24,0,3,0,2,0,0,0,1,3,5,1,2018,,,Normal,Gas Forced Air,100,,,1636077.543,653488.65,68,Elkhart UR
"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=221+NE+CEDAR+LN,+ELKHART+IOWA",221_NE_CEDAR_LN,,https://maps.googleapis.com/maps/api/streetview?size=800x800&location=,221 NE CEDAR LN,"221 NE CEDAR LN, ELKHART IOWA",,,ELKHART,EK01,2.11E+13,8.12E+11,221,NE,CEDAR,LN,,,ELKHART,IA,50073,,R,66900,296300,363200,66900,296300,363200,8775,0.201,Single Family,1 Story,Ranch,Vinyl Siding,0,Gable,Asphalt Shingle,1614,0,0,1614,0,Poured Concrete,1602,1244,0,0,784,0,170,0,0,144,0,60,0,3,0,1,0,0,0,1,3,7,1,2018,,,Normal,Gas Forced Air,100,,,1636077.124,653421.301,68,Elkhart UR
"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=217+NE+CEDAR+LN,+ELKHART+IOWA",217_NE_CEDAR_LN,,https://maps.googleapis.com/maps/api/streetview?size=800x800&location=,217 NE CEDAR LN,"217 NE CEDAR LN, ELKHART IOWA",,,ELKHART,EK01,2.11E+13,8.12E+11,217,NE,CEDAR,LN,,,ELKHART,IA,50073,,R,66900,244500,311400,66900,244500,311400,8775,0.201,Single Family,1 Story,Ranch,Vinyl Siding,0,Gable,Asphalt Shingle,1436,0,0,1436,0,Poured Concrete,1428,0,0,0,708,0,144,0,0,144,0,24,0,2,0,1,0,0,0,1,3,4,1,2017,,,Normal,Gas Forced Air,100,,,1636075.132,653353.358,68,Elkhart UR
"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=213+NE+CEDAR+LN,+ELKHART+IOWA",213_NE_CEDAR_LN,,https://maps.googleapis.com/maps/api/streetview?size=800x800&location=,213 NE CEDAR LN,"213 NE CEDAR LN, ELKHART IOWA",,,ELKHART,EK01,2.11E+13,8.12E+11,213,NE,CEDAR,LN,,,ELKHART,IA,50073,,R,66900,251100,318000,66900,251100,318000,8775,0.201,Single Family,1 Story,Ranch,Vinyl Siding,0,Gable,Asphalt Shingle,1354,0,0,1354,0,Poured Concrete,1346,686,0,0,708,0,20,0,0,144,0,24,0,3,0,2,0,0,0,1,3,6,1,2017,,,Normal,Gas Forced Air,100,,,1636092.393,653288.661,68,Elkhart UR
"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=209+NE+CEDAR+LN,+ELKHART+IOWA",209_NE_CEDAR_LN,,https://maps.googleapis.com/maps/api/streetview?size=800x800&location=,209 NE CEDAR LN,"209 NE CEDAR LN, ELKHART IOWA",,,ELKHART,EK01,2.11E+13,8.12E+11,209,NE,CEDAR,LN,,,ELKHART,IA,50073,,R,66900,189100,256000,66900,189100,256000,8775,0.201,Single Family,1 Story,Ranch,Vinyl Siding,0,Gable,Asphalt Shingle,1167,0,0,1167,0,Poured Concrete,1167,0,0,0,460,0,20,0,0,144,0,0,0,2,0,0,0,0,0,0,3,5,1,2017,,,Normal,Gas Forced Air,100,,,1636092.158,653221.073,68,Elkhart UR
"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=205+NE+CEDAR+LN,+ELKHART+IOWA",205_NE_CEDAR_LN,,https://maps.googleapis.com/maps/api/streetview?size=800x800&location=,205 NE CEDAR LN,"205 NE CEDAR LN, ELKHART IOWA",,,ELKHART,EK01,2.11E+13,8.12E+11,205,NE,CEDAR,LN,,,ELKHART,IA,50073,,R,66900,184500,251400,66900,184500,251400,8775,0.201,Single Family,2 Stories,Conventional,Vinyl Siding,0,Gable,Asphalt Shingle,712,721,0,1433,0,Poured Concrete,712,0,0,0,440,0,45,0,0,100,0,0,0,2,1,0,0,0,0,0,3,6,1,2017,,,Normal,Gas Forced Air,100,,,1636091.923,653153.485,68,Elkhart UR
"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=117+NE+CEDAR+LN,+ELKHART+IOWA",117_NE_CEDAR_LN,,https://maps.googleapis.com/maps/api/streetview?size=800x800&location=,117 NE CEDAR LN,"117 NE CEDAR LN, ELKHART IOWA",,,ELKHART,EK01,2.11E+13,8.12E+11,117,NE,CEDAR,LN,,,ELKHART,IA,50073,,R,66900,201100,268000,66900,201100,268000,8775,0.201,Single Family,2 Stories,Conventional,Vinyl Siding,0,Gable,Asphalt Shingle,793,917,0,1710,0,Poured Concrete,793,0,0,0,440,0,42,0,0,120,0,0,0,2,1,1,0,0,0,0,3,5,1,2017,,,Normal,Gas Forced Air,100,,,1636091.688,653085.897,68,Elkhart UR
"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=113+NE+CEDAR+LN,+ELKHART+IOWA",113_NE_CEDAR_LN,,https://maps.googleapis.com/maps/api/streetview?size=800x800&location=,113 NE CEDAR LN,"113 NE CEDAR LN, ELKHART IOWA",,,ELKHART,EK01,2.11E+13,8.12E+11,113,NE,CEDAR,LN,,,ELKHART,IA,50073,,R,66900,194900,261800,66900,194900,261800,8775,0.201,Single Family,1 Story,Ranch,Vinyl Siding,0,Gable,Asphalt Shingle,1249,0,0,1249,0,Poured Concrete,1249,0,0,0,420,0,30,0,0,120,0,0,0,2,0,0,0,0,0,0,3,5,1,2017,,,Normal,Gas Forced Air,100,,,1636091.452,653018.308,68,Elkhart UR
"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=109+NE+CEDAR+LN,+ELKHART+IOWA",109_NE_CEDAR_LN,,https://maps.googleapis.com/maps/api/streetview?size=800x800&location=,109 NE CEDAR LN,"109 NE CEDAR LN, ELKHART IOWA",,,ELKHART,EK01,2.11E+13,8.12E+11,109,NE,CEDAR,LN,,,ELKHART,IA,50073,,R,68600,196000,264600,68600,196000,264600,10933,0.251,Single Family,2 Stories,Conventional,Vinyl Siding,0,Gable,Asphalt Shingle,712,724,0,1436,0,Poured Concrete,712,0,0,0,440,0,45,0,0,120,0,0,0,2,1,0,0,0,0,0,3,6,1,2018,,,Normal,Gas Forced Air,100,,,1636091.95,652942.369,68,Elkhart UR
"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=613+NE+MAPLE+ST,+ELKHART+IOWA",613_NE_MAPLE_ST,,https://maps.googleapis.com/maps/api/streetview?size=800x800&location=,613 NE MAPLE ST,"613 NE MAPLE ST, ELKHART IOWA",,,ELKHART,EK01,2.11E+13,8.12E+11,613,NE,MAPLE,ST,,,ELKHART,IA,50073,,R,61200,202700,263900,61200,202700,263900,5337,0.123,Bi-attached,1 Story,Ranch,Vinyl Siding,0,Gable,Asphalt Shingle,1304,0,0,1304,0,Poured Concrete,1296,668,0,0,428,0,118,0,0,121,0,24,0,3,0,1,0,0,0,1,2,6,1,2017,,,Normal,Gas Forced Air,100,,,1636204.029,652785.612,68,Elkhart UR
"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=609+NE+MAPLE+ST,+ELKHART+IOWA",609_NE_MAPLE_ST,,https://maps.googleapis.com/maps/api/streetview?size=800x800&location=,609 NE MAPLE ST,"609 NE MAPLE ST, ELKHART IOWA",,,ELKHART,EK01,2.11E+13,8.12E+11,609,NE,MAPLE,ST,,,ELKHART,IA,50073,,R,61200,204200,265400,61200,204200,265400,5337,0.123,Bi-attached,1 Story,Ranch,Vinyl Siding,0,Gable,Asphalt Shingle,1304,0,0,1304,0,Poured Concrete,1296,727,0,0,428,0,118,0,0,121,0,24,0,3,0,1,0,0,0,1,2,6,1,2017,,,Normal,Gas Forced Air,100,,,1636161.534,652785.881,68,Elkhart UR
"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=605+NE+MAPLE+ST,+ELKHART+IOWA",605_NE_MAPLE_ST,,https://maps.googleapis.com/maps/api/streetview?size=800x800&location=,605 NE MAPLE ST,"605 NE MAPLE ST, ELKHART IOWA",,,ELKHART,EK01,2.11E+13,8.12E+11,605,NE,MAPLE,ST,,,ELKHART,IA,50073,,R,61200,202700,263900,61200,202700,263900,5337,0.123,Bi-attached,1 Story,Ranch,Vinyl Siding,0,Gable,Asphalt Shingle,1304,0,0,1304,0,Poured Concrete,1296,668,0,0,428,0,118,0,0,121,0,24,0,3,0,1,0,0,0,1,2,6,1,2017,,,Normal,Gas Forced Air,100,,,1636119.039,652786.15,68,Elkhart UR
"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=601+NE+MAPLE+ST,+ELKHART+IOWA",601_NE_MAPLE_ST,,https://maps.googleapis.com/maps/api/streetview?size=800x800&location=,601 NE MAPLE ST,"601 NE MAPLE ST, ELKHART IOWA",,,ELKHART,EK01,2.11E+13,8.12E+11,601,NE,MAPLE,ST,,,ELKHART,IA,50073,,R,61600,204200,265800,61600,204200,265800,8789,0.202,Bi-attached,1 Story,Ranch,Vinyl Siding,0,Gable,Asphalt Shingle,1304,0,0,1304,0,Poured Concrete,1296,727,0,0,428,0,118,0,0,121,0,24,0,3,0,1,0,0,0,1,2,6,1,2017,,,Normal,Gas Forced Air,100,,,1636062.655,652786.526,68,Elkhart UR
"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=517+NE+MAPLE+ST,+ELKHART+IOWA",517_NE_MAPLE_ST,,https://maps.googleapis.com/maps/api/streetview?size=800x800&location=,517 NE MAPLE ST,"517 NE MAPLE ST, ELKHART IOWA",,,ELKHART,EK01,2.11E+13,8.12E+11,517,NE,MAPLE,ST,,,ELKHART,IA,50073,,R,65300,262300,327600,65300,262300,327600,11150,0.256,Single Family,1 Story,Ranch,Vinyl Siding,0,Gable,Asphalt Shingle,1418,0,0,1418,0,Poured Concrete,1410,740,0,0,676,0,144,0,0,144,0,24,0,3,0,2,0,0,0,1,3,6,1,2017,,,Normal,Gas Forced Air,100,,,1635929.21,652787.346,68,Elkhart UR
"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=106+NE+MONROE+AVE,+ELKHART+IOWA",106_NE_MONROE_AVE,,https://maps.googleapis.com/maps/api/streetview?size=800x800&location=,106 NE MONROE AVE,"106 NE MONROE AVE, ELKHART IOWA",,,ELKHART,EK01,2.11E+13,8.12E+11,106,NE,MONROE,AVE,,,ELKHART,IA,50073,,R,68600,198000,266600,68600,198000,266600,10949,0.251,Single Family,1 Story,Ranch,Vinyl Siding,0,Gable,Asphalt Shingle,1157,0,0,1157,0,Poured Concrete,1153,0,0,0,479,0,35,0,0,100,0,16,0,2,0,1,0,0,0,1,3,4,1,2019,,,Normal,Gas Forced Air,100,,,1636220.504,652941.663,68,Elkhart UR
"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=110+NE+MONROE+AVE,+ELKHART+IOWA",110_NE_MONROE_AVE,,https://maps.googleapis.com/maps/api/streetview?size=800x800&location=,110 NE MONROE AVE,"110 NE MONROE AVE, ELKHART IOWA",,,ELKHART,EK01,2.11E+13,8.12E+11,110,NE,MONROE,AVE,,,ELKHART,IA,50073,,R,66900,182600,249500,66900,107600,174500,8775,0.201,Single Family,2 Stories,Conventional,Vinyl Siding,0,Gable,Asphalt Shingle,682,691,0,1373,0,Poured Concrete,682,0,0,0,440,0,45,0,0,100,0,0,0,2,1,0,0,0,0,0,3,5,1,2019,,,Normal,Gas Forced Air,100,,,1636206.456,653015.282,68,Elkhart UR
"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=114+NE+MONROE+AVE,+ELKHART+IOWA",114_NE_MONROE_AVE,,https://maps.googleapis.com/maps/api/streetview?size=800x800&location=,114 NE MONROE AVE,"114 NE MONROE AVE, ELKHART IOWA",,,ELKHART,EK01,2.11E+13,8.12E+11,114,NE,MONROE,AVE,,,ELKHART,IA,50073,,R,66900,188600,255500,66900,188600,255500,8775,0.201,Single Family,2 Stories,Conventional,Vinyl Siding,0,Gable,Asphalt Shingle,717,769,0,1486,0,Poured Concrete,717,0,0,0,420,0,48,0,0,100,0,0,0,2,1,0,0,0,0,0,3,5,1,2019,,,Normal,Gas Forced Air,100,,,1636206.707,653082.89,68,Elkhart UR
"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=204+NE+MONROE+AVE,+ELKHART+IOWA",204_NE_MONROE_AVE,,https://maps.googleapis.com/maps/api/streetview?size=800x800&location=,204 NE MONROE AVE,"204 NE MONROE AVE, ELKHART IOWA",,,ELKHART,EK01,2.11E+13,8.12E+11,204,NE,MONROE,AVE,,,ELKHART,IA,50073,,R,66900,206300,273200,66900,206300,273200,8775,0.201,Single Family,2 Stories,,Vinyl Siding,0,Gable,Asphalt Shingle,580,968,0,1548,0,Poured Concrete,580,0,0,0,420,0,70,0,0,100,0,0,0,2,1,0,0,0,0,0,4,6,1,2020,,,Normal,Gas Forced Air,100,,,1636221.995,653152.953,68,Elkhart UR
"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=208+NE+MONROE+AVE,+ELKHART+IOWA",208_NE_MONROE_AVE,,https://maps.googleapis.com/maps/api/streetview?size=800x800&location=,208 NE MONROE AVE,"208 NE MONROE AVE, ELKHART IOWA",,,ELKHART,EK01,2.11E+13,8.12E+11,208,NE,MONROE,AVE,,,ELKHART,IA,50073,,R,66900,215100,282000,66900,140100,207000,8775,0.201,Single Family,1 Story,Ranch,Vinyl Siding,0,Gable,Asphalt Shingle,1212,0,0,1212,0,Poured Concrete,1212,600,0,0,440,0,28,0,0,100,0,0,0,2,0,0,0,0,0,0,3,5,1,2019,,,Normal,Gas Forced Air,100,,,1636207.209,653218.106,68,Elkhart UR
"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=212+NE+MONROE+AVE,+ELKHART+IOWA",212_NE_MONROE_AVE,,https://maps.googleapis.com/maps/api/streetview?size=800x800&location=,212 NE MONROE AVE,"212 NE MONROE AVE, ELKHART IOWA",,,ELKHART,EK01,2.11E+13,8.12E+11,212,NE,MONROE,AVE,,,ELKHART,IA,50073,,R,66900,181400,248300,66900,106400,173300,8775,0.201,Single Family,1 Story,Ranch,Vinyl Siding,0,Gable,Asphalt Shingle,1249,0,0,1249,0,Poured Concrete,1249,0,0,0,420,0,30,0,0,100,0,16,0,2,0,1,0,0,0,0,3,5,1,2019,,,Normal,Gas Forced Air,100,,,1636222.497,653288.17,68,Elkhart UR
"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=216+NE+MONROE+AVE,+ELKHART+IOWA",216_NE_MONROE_AVE,,https://maps.googleapis.com/maps/api/streetview?size=800x800&location=,216 NE MONROE AVE,"216 NE MONROE AVE, ELKHART IOWA",,,ELKHART,EK01,2.11E+13,8.12E+11,216,NE,MONROE,AVE,,,ELKHART,IA,50073,,R,66900,209900,276800,66900,209900,276800,8775,0.201,Single Family,2 Stories,Conventional,Vinyl Siding,0,Gable,Asphalt Shingle,733,1013,0,1746,0,Poured Concrete,733,0,0,0,420,0,42,0,0,100,0,0,0,2,1,0,0,0,0,0,3,5,1,2020,,,Normal,Gas Forced Air,100,,,1636207.711,653353.323,68,Elkhart UR
"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=220+NE+MONROE+AVE,+ELKHART+IOWA",220_NE_MONROE_AVE,,https://maps.googleapis.com/maps/api/streetview?size=800x800&location=,220 NE MONROE AVE,"220 NE MONROE AVE, ELKHART IOWA",,,ELKHART,EK01,2.11E+13,8.12E+11,220,NE,MONROE,AVE,,,ELKHART,IA,50073,,R,66900,215200,282100,66900,215200,282100,8775,0.201,Single Family,2 Stories,Conventional,Vinyl Siding,0,Gable,Asphalt Shingle,612,938,0,1550,0,Poured Concrete,612,0,0,0,418,0,70,0,0,100,0,0,0,2,1,0,0,0,0,0,4,6,1,2020,,,Normal,Gas Forced Air,100,,FNC/0,1636222.998,653423.386,68,Elkhart UR
"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=302+NE+MONROE+AVE,+ELKHART+IOWA",302_NE_MONROE_AVE,,https://maps.googleapis.com/maps/api/streetview?size=800x800&location=,302 NE MONROE AVE,"302 NE MONROE AVE, ELKHART IOWA",,,ELKHART,EK01,2.11E+13,8.12E+11,302,NE,MONROE,AVE,,,ELKHART,IA,50073,,R,66900,209900,276800,66900,209900,276800,8775,0.201,Single Family,2 Stories,Conventional,Vinyl Siding,0,Gable,Asphalt Shingle,733,1013,0,1746,0,Poured Concrete,733,0,0,0,420,0,42,0,0,100,0,0,0,2,1,0,0,0,0,0,3,5,1,2020,,,Normal,Gas Forced Air,100,,,1636223.249,653490.995,68,Elkhart UR
"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=306+NE+MONROE+AVE,+ELKHART+IOWA",306_NE_MONROE_AVE,,https://maps.googleapis.com/maps/api/streetview?size=800x800&location=,306 NE MONROE AVE,"306 NE MONROE AVE, ELKHART IOWA",,,ELKHART,EK01,2.11E+13,8.12E+11,306,NE,MONROE,AVE,,,ELKHART,IA,50073,,R,66900,214300,281200,66900,139300,206200,8775,0.201,Single Family,2 Stories,Conventional,Vinyl Siding,0,Gable,Asphalt Shingle,726,810,0,1536,0,Poured Concrete,726,0,0,0,525,0,108,0,0,0,0,0,0,2,1,0,0,0,0,0,3,6,1,2020,,,Normal,Gas Forced Air,100,,PTC/200,1636223.5,653558.603,68,Elkhart UR
"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=310+NE+MONROE+AVE,+ELKHART+IOWA",310_NE_MONROE_AVE,,https://maps.googleapis.com/maps/api/streetview?size=800x800&location=,310 NE MONROE AVE,"310 NE MONROE AVE, ELKHART IOWA",,,ELKHART,EK01,2.11E+13,8.12E+11,310,NE,MONROE,AVE,,,ELKHART,IA,50073,,R,68700,216200,284900,68700,216200,284900,11102,0.255,Single Family,1 Story,Ranch,Vinyl Siding,0,Gable,Asphalt Shingle,1333,0,0,1333,0,Poured Concrete,1326,0,0,0,400,0,36,0,0,100,0,16,0,2,0,0,0,0,0,0,3,5,1,2020,,,Normal,Gas Forced Air,100,,,1636223.072,653635.263,68,Elkhart UR
"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=608+NE+ELM+ST,+ELKHART+IOWA",608_NE_ELM_ST,,https://maps.googleapis.com/maps/api/streetview?size=800x800&location=,608 NE ELM ST,"608 NE ELM ST, ELKHART IOWA",,,ELKHART,EK01,2.11E+13,8.12E+11,608,NE,ELM,ST,,,ELKHART,IA,50073,,R,69800,311200,381000,69800,311200,381000,12553,0.288,Single Family,1 Story,Ranch,Vinyl Siding,0,Gable,Asphalt Shingle,1614,0,0,1614,0,Poured Concrete,1614,1116,0,0,693,0,272,0,0,0,0,12,0,3,0,1,0,0,0,0,3,5,1,2020,,,Normal,Gas Forced Air,100,,,1636249.941,653798.446,68,Elkhart UR
"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=319+NE+MONROE+AVE,+ELKHART+IOWA",319_NE_MONROE_AVE,,https://maps.googleapis.com/maps/api/streetview?size=800x800&location=,319 NE MONROE AVE,"319 NE MONROE AVE, ELKHART IOWA",,,ELKHART,EK01,2.11E+13,8.12E+11,319,NE,MONROE,AVE,,,ELKHART,IA,50073,,R,68600,191900,260500,68600,191900,260500,10893,0.25,Single Family,1 Story,Ranch,Vinyl Siding,0,Gable,Asphalt Shingle,1149,0,0,1149,0,Poured Concrete,1149,0,0,0,462,0,28,0,0,100,0,0,0,2,0,0,0,0,0,0,3,5,1,2020,,,Normal,Gas Forced Air,100,,,1636407.106,653771.077,68,Elkhart UR
"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=315+NE+MONROE+AVE,+ELKHART+IOWA",315_NE_MONROE_AVE,,https://maps.googleapis.com/maps/api/streetview?size=800x800&location=,315 NE MONROE AVE,"315 NE MONROE AVE, ELKHART IOWA",,,ELKHART,EK01,2.11E+13,8.12E+11,315,NE,MONROE,AVE,,,ELKHART,IA,50073,,R,66900,199600,266500,66900,199600,266500,8749,0.201,Single Family,2 Stories,Conventional,Vinyl Siding,0,Gable,Asphalt Shingle,542,884,0,1426,0,Poured Concrete,542,0,0,0,440,0,66,0,0,100,0,0,0,2,1,0,0,0,0,0,4,6,1,2020,,,Normal,Gas Forced Air,100,,,1636404.125,653694.948,68,Elkhart UR
"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=311+NE+MONROE+AVE,+ELKHART+IOWA",311_NE_MONROE_AVE,,https://maps.googleapis.com/maps/api/streetview?size=800x800&location=,311 NE MONROE AVE,"311 NE MONROE AVE, ELKHART IOWA",,,ELKHART,EK01,2.11E+13,8.12E+11,311,NE,MONROE,AVE,,,ELKHART,IA,50073,,R,66500,193600,260100,66500,193600,260100,8697,0.2,Single Family,1 Story,Ranch,Vinyl Siding,0,Gable,Asphalt Shingle,1205,0,0,1205,0,Poured Concrete,1205,0,0,0,440,0,35,0,0,100,0,0,0,2,0,0,0,0,0,0,3,5,1,2020,,,Normal,Gas Forced Air,100,,,1636391.855,653627.653,68,Elkhart UR
"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=307+NE+MONROE+AVE,+ELKHART+IOWA",307_NE_MONROE_AVE,,https://maps.googleapis.com/maps/api/streetview?size=800x800&location=,307 NE MONROE AVE,"307 NE MONROE AVE, ELKHART IOWA",,,ELKHART,EK01,2.11E+13,8.12E+11,307,NE,MONROE,AVE,,,ELKHART,IA,50073,,R,66500,192900,259400,66500,192900,259400,8697,0.2,Single Family,2 Stories,Conventional,Vinyl Siding,0,Gable,Asphalt Shingle,696,704,0,1400,0,Poured Concrete,696,0,0,0,440,0,40,0,0,100,0,0,0,2,1,0,0,0,0,0,3,6,1,2020,,,Normal,Gas Forced Air,100,,,1636391.597,653560.611,68,Elkhart UR
"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=303+NE+MONROE+AVE,+ELKHART+IOWA",303_NE_MONROE_AVE,,https://maps.googleapis.com/maps/api/streetview?size=800x800&location=,303 NE MONROE AVE,"303 NE MONROE AVE, ELKHART IOWA",,,ELKHART,EK01,2.11E+13,8.12E+11,303,NE,MONROE,AVE,,,ELKHART,IA,50073,,R,67000,189200,256200,67000,189200,256200,8827,0.203,Single Family,1 Story,Ranch,Vinyl Siding,0,Gable,Asphalt Shingle,1149,0,0,1149,0,Poured Concrete,1149,0,0,0,462,0,28,0,0,100,0,0,0,2,0,0,0,0,0,0,3,5,1,2020,,,Normal,Gas Forced Air,100,,,1636403.349,653493.12,68,Elkhart UR
"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=221+NE+MONROE+AVE,+ELKHART+IOWA",221_NE_MONROE_AVE,,https://maps.googleapis.com/maps/api/streetview?size=800x800&location=,221 NE MONROE AVE,"221 NE MONROE AVE, ELKHART IOWA",,,ELKHART,EK01,2.11E+13,8.12E+11,221,NE,MONROE,AVE,,,ELKHART,IA,50073,,R,67000,205900,272900,67000,130900,197900,8827,0.203,Single Family,1 Story,Ranch,Vinyl Siding,0,Gable,Asphalt Shingle,1333,0,0,1333,0,Poured Concrete,1326,0,0,0,400,0,36,0,0,100,0,0,0,2,0,0,0,0,0,0,3,5,1,2020,,,Normal,Gas Forced Air,100,,,1636391.076,653425.024,68,Elkhart UR
"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=217+NE+MONROE+AVE,+ELKHART+IOWA",217_NE_MONROE_AVE,,https://maps.googleapis.com/maps/api/streetview?size=800x800&location=,217 NE MONROE AVE,"217 NE MONROE AVE, ELKHART IOWA",,,ELKHART,EK01,2.11E+13,8.12E+11,217,NE,MONROE,AVE,,,ELKHART,IA,50073,,R,67000,199000,266000,67000,199000,266000,8827,0.203,Single Family,1 Story,Ranch,,0,Gable,Asphalt Shingle,1270,0,0,1270,0,Poured Concrete,1270,0,0,0,420,0,20,0,0,100,0,0,0,2,0,1,0,0,0,0,3,5,1,2020,,,Normal,Gas Forced Air,100,,,1636402.826,653357.031,68,Elkhart UR
"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=213+NE+MONROE+AVE,+ELKHART+IOWA",213_NE_MONROE_AVE,,https://maps.googleapis.com/maps/api/streetview?size=800x800&location=,213 NE MONROE AVE,"213 NE MONROE AVE, ELKHART IOWA",,,ELKHART,EK01,2.11E+13,8.12E+11,213,NE,MONROE,AVE,,,ELKHART,IA,50073,,R,67000,209500,276500,67000,209500,276500,8827,0.203,Single Family,1 Story,Ranch,Vinyl Siding,0,Gable,Asphalt Shingle,1265,0,0,1265,0,Poured Concrete,1258,0,0,0,400,0,30,0,0,100,0,0,0,2,0,0,0,0,0,0,3,5,1,2019,,,Normal,Gas Forced Air,100,,,1636402.564,653288.987,68,Elkhart UR
"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=209+NE+MONROE+AVE,+ELKHART+IOWA",209_NE_MONROE_AVE,,https://maps.googleapis.com/maps/api/streetview?size=800x800&location=,209 NE MONROE AVE,"209 NE MONROE AVE, ELKHART IOWA",,,ELKHART,EK01,2.11E+13,8.12E+11,209,NE,MONROE,AVE,,,ELKHART,IA,50073,,R,67000,195900,262900,67000,120900,187900,8827,0.203,Single Family,2 Stories,Conventional,Vinyl Siding,0,Gable,Asphalt Shingle,712,721,0,1433,0,Poured Concrete,712,0,0,0,440,0,45,0,0,120,0,0,0,2,1,0,0,0,0,0,3,5,1,2019,,,Normal,Gas Forced Air,100,,,1636402.303,653220.943,68,Elkhart UR
"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=205+NE+MONROE+AVE,+ELKHART+IOWA",205_NE_MONROE_AVE,,https://maps.googleapis.com/maps/api/streetview?size=800x800&location=,205 NE MONROE AVE,"205 NE MONROE AVE, ELKHART IOWA",,,ELKHART,EK01,2.11E+13,8.12E+11,205,NE,MONROE,AVE,,,ELKHART,IA,50073,,R,67000,196000,263000,67000,121000,188000,8827,0.203,Single Family,1 Story,Ranch,Vinyl Siding,0,Gable,Asphalt Shingle,1190,0,0,1190,0,Poured Concrete,1186,0,0,0,436,0,28,0,0,100,0,0,0,2,0,1,0,0,0,0,3,5,1,2019,,,Normal,Gas Forced Air,100,,,1636402.041,653152.898,68,Elkhart UR
